"id","Address","Response_Address","Response_X","Response_y"
1,"桃園市八德區大仁里和平路一四四一巷二二弄三衖六號",NA,NA,NA
2,"桃園市八德區大正里大明街９５號",NA,NA,NA
3,"桃園市八德區大安里4鄰和平路528巷77號2樓",NA,NA,NA
4,"桃園市八德區大安里長安街６１之１號",NA,NA,NA
5,"桃園市八德區大安里長安街一四○之一六號",NA,NA,NA
6,"桃園市八德區大安里建安街９９號１樓",NA,NA,NA
7,"桃園市八德區大安里榮興路３９之１號",NA,NA,NA
8,"桃園市八德區大安里榮興路７３巷２１號",NA,NA,NA
9,"桃園市八德區大安里榮興路７３巷２４號３樓",NA,NA,NA
10,"桃園市八德區大安里榮興路73巷27號",NA,NA,NA
11,"桃園市八德區大安里榮興路７３巷３２號",NA,NA,NA
12,"桃園市八德區大安里榮興路一五號一樓",NA,NA,NA
13,"桃園市八德區大安里榮興路七七號",NA,NA,NA
14,"桃園市八德區大安里榮興路五一號",NA,NA,NA
15,"桃園市八德區大安里榮興路六五號",NA,NA,NA
16,"桃園市八德區大竹里榮興路73巷37號",NA,NA,NA
17,"桃園市八德區大竹里興豐路1820巷73號",NA,NA,NA
18,"桃園市八德區大明里福德一路50號1樓",NA,NA,NA
19,"桃園市八德區大明里福德一路64號",NA,NA,NA
20,"桃園市八德區大信里榮興路793號",NA,NA,NA
21,"桃園市八德區大智里大明街七三號一樓",NA,NA,NA
22,"桃園市八德區大智里桃德路一一七號",NA,NA,NA
23,"桃園市八德區大智里桃德路一七四號",NA,NA,NA
24,"桃園市八德區大智里桃德路一八九號",NA,NA,NA
25,"桃園市八德區大智里桃德路一八五號",NA,NA,NA
26,"桃園市八德區大智里桃德路一八四巷二八號",NA,NA,NA
27,"桃園市八德區大智里桃德路六四號",NA,NA,NA
28,"桃園市八德區大湳里和成路４７號",NA,NA,NA
29,"桃園市八德區大湳里和成路二０號",NA,NA,NA
30,"桃園市八德區大湳里和成路四三號",NA,NA,NA
31,"桃園市八德區大湳里後庄街一一三號",NA,NA,NA
32,"桃園市八德區大湳里後庄街九○巷二二號",NA,NA,NA
