"id","Address","Response_Address","Response_X","Response_y"
1,"桃園市中壢區永福里南園路１３號",NA,NA,NA
2,"桃園市新屋區東明里東福路558號",NA,NA,NA
3,"桃園市蘆竹區長興里長興路四段273巷10號",NA,NA,NA
4,"桃園市楊梅區瑞坪里蘋果路122之1號",NA,NA,NA
5,"桃園市龜山區山頂里興邦路35號（2、3樓）",NA,NA,NA
6,"桃園市龜山區嶺頂里茶專路28巷1號",NA,NA,NA
7,"桃園市八德區瑞豐里友聯街62、68、72號豐田路68號",NA,NA,NA
8,"桃園市中壢區過嶺里民族路六段二四六號",NA,NA,NA
9,"桃園市龍潭區烏林里工一路150巷11號1樓",NA,NA,NA
10,"桃園市楊梅區青山里獅三路2-2號",NA,NA,NA
11,"桃園市龍潭區高平里13鄰中豐路高平段10巷61號",NA,NA,NA
12,"桃園市中壢區北園路一二號",NA,NA,NA
13,"桃園市蘆竹區長興里溪洲41之5號1樓",NA,NA,NA
14,"桃園市楊梅區瑞塘里梅獅路二段六一六巷一號",NA,NA,NA
15,"桃園市中壢區忠義里中華路二段二八一號",NA,NA,NA
16,"桃園市龜山區兔坑里七鄰海萍路八之一號",NA,NA,NA
17,"桃園市觀音區富源里新富路855號",NA,NA,NA
18,"桃園市龜山區南上里民生北路１段１３３號",NA,NA,NA
19,"桃園市蘆竹區蘆竹里南工路50號1樓",NA,NA,NA
20,"桃園市大園區埔心里中正東路二段149巷62弄1號及3號",NA,NA,NA
21,"桃園市觀音區白玉里白玉一路999號1.2.3樓",NA,NA,NA
22,"桃園市楊梅區高山里高青路３２巷９號１樓",NA,NA,NA
23,"桃園市蘆竹區蘆竹里蘆興街６９號",NA,NA,NA
24,"桃園市大園區橫峰里中山南路二段218號",NA,NA,NA
25,"桃園市蘆竹區長興里南崁路二段228巷16弄26號",NA,NA,NA
26,"桃園市大園區內海里中山北路二七二號",NA,NA,NA
27,"桃園市龜山區南上里民生北路一段2巷6弄11號1樓",NA,NA,NA
28,"桃園市龜山區大華里頂湖路３３號",NA,NA,NA
29,"桃園市中壢區永福里西園路89號",NA,NA,NA
30,"桃園市龍潭區北興里中興路54巷50號(2樓)",NA,NA,NA
31,"桃園市桃園區玉山里漢中街119巷20號",NA,NA,NA
32,"桃園市桃園區玉山里潮洲街六之三號",NA,NA,NA
33,"桃園市龜山區嶺頂里萬壽路2段392號",NA,NA,NA
34,"桃園市大園區內海里民生路106號、106-4號",NA,NA,NA
35,"桃園市蘆竹區海湖里中圳街18巷7弄33號",NA,NA,NA
36,"桃園市八德區廣德里新興路三和巷50、52號",NA,NA,NA
37,"桃園市觀音區崙坪里忠愛路二段198之108號1樓",NA,NA,NA
38,"桃園市蘆竹區海湖里海山路二段一五六巷二二號",NA,NA,NA
39,"桃園市新屋區永安里永福路672號",NA,NA,NA
40,"桃園市平鎮區北貴里關爺東路３７巷１號１樓",NA,NA,NA
41,"桃園市龜山區大崗里頂湖一街五號二樓",NA,NA,NA
42,"桃園市大園區內海里民權路７、９－１、１０號",NA,NA,NA
43,"桃園市龜山區樂善里文明三街一二號",NA,NA,NA
44,"桃園市桃園區大林里大智路九號",NA,NA,NA
45,"桃園市中壢區興和里興東路181號",NA,NA,NA
46,"桃園市大園區北港里大工路３９號１樓",NA,NA,NA
47,"桃園市觀音區草漯里大同一路1號1.2樓",NA,NA,NA
48,"桃園市八德區茄苳里華康街207巷22弄28號1樓",NA,NA,NA
49,"桃園市桃園區龍壽里龍壽街206巷12-37號一樓右段",NA,NA,NA
50,"桃園市大園區內海里中山北路268巷3號",NA,NA,NA
51,"桃園市蘆竹區長興里南崁路二段228巷273弄19、21號",NA,NA,NA
52,"桃園市楊梅區高山里五鄰高獅路八一三巷二○號",NA,NA,NA
53,"桃園市桃園區大林里興華路8號4樓",NA,NA,NA
54,"桃園市中壢區內定里內定二十街31巷19號1樓",NA,NA,NA
55,"桃園市蘆竹區海湖里中圳街17巷13號",NA,NA,NA
56,"桃園市中壢區文化里吉林路27號之2（5樓）",NA,NA,NA
57,"桃園市龜山區文化里華亞三路28號1、2樓",NA,NA,NA
58,"桃園市中壢區復興里北園二路3號",NA,NA,NA
59,"桃園市蘆竹區內厝里大豐街３１巷１０號",NA,NA,NA
60,"桃園市楊梅區幼獅工業區幼一路九號",NA,NA,NA
61,"桃園市觀音區崙坪里1鄰崙坪1-35號",NA,NA,NA
62,"桃園市龜山區兔坑里茶專一街124號（1樓）",NA,NA,NA
63,"桃園市楊梅區中山里中山北路一段397號",NA,NA,NA
64,"桃園市平鎮區雙連里民族路雙連二段118巷53弄35號1.2樓",NA,NA,NA
65,"桃園市觀音區崙坪里崙坪１之２４、１之２５號",NA,NA,NA
66,"桃園市龜山區迴龍里萬壽路一段59號1樓",NA,NA,NA
67,"桃園市楊梅區員本里民隆路１３號",NA,NA,NA
