"id","Address","Response_Address","Response_X","Response_y"
1,"桃園市八德區力行路五０巷九弄二號",NA,NA,NA
2,"桃園市八德區民權路２９號１、２樓",NA,NA,NA
3,"桃園市八德區重慶街１９８巷１５３號１樓及１５５號１樓",NA,NA,NA
4,"桃園市八德區榮興路533巷60號1樓 ",NA,NA,NA
5,"桃園市大園區?林路215號",NA,NA,NA
6,"桃園市大園區工三路7號",NA,NA,NA
7,"桃園市大園區四六之五四號",NA,NA,NA
8,"桃園市大園區民族路11號",NA,NA,NA
9,"桃園市大園區民族路11號1樓",NA,NA,NA
10,"桃園市大園區民族路12號",NA,NA,NA
11,"桃園市大園區民族路７、７之１、９號",NA,NA,NA
12,"桃園市大園區民族路三號",NA,NA,NA
13,"桃園市大溪區五鄰頂山?三六之一號",NA,NA,NA
14,"桃園市中壢區7鄰西園路77巷32弄30號1樓",NA,NA,NA
15,"桃園市中壢區中華路1段550-5號地下層、1樓、6樓、7樓、8樓、9樓、10樓、11樓,556號9、10、11樓",NA,NA,NA
16,"桃園市中壢區仁美路五二之二號",NA,NA,NA
17,"桃園市中壢區自強三路3號1、2、4樓",NA,NA,NA
18,"桃園市中壢區自強三路3號3樓",NA,NA,NA
19,"桃園市中壢區自強五路三號",NA,NA,NA
20,"桃園市中壢區自強五路五號",NA,NA,NA
21,"桃園市平鎮區中興路九龍段172巷89號1樓",NA,NA,NA
22,"桃園市平鎮區民族路?連二段一六三號",NA,NA,NA
23,"桃園市平鎮區金?湖五五之二號",NA,NA,NA
24,"桃園市平鎮區湧?路３６巷３９號１樓",NA,NA,NA
25,"桃園市平鎮區興隆街二三八號",NA,NA,NA
26,"桃園市桃園區?龍街四０號一樓",NA,NA,NA
27,"桃園市桃園區?庫西街４６巷１０號　",NA,NA,NA
28,"桃園市桃園區?庫西街８８號",NA,NA,NA
29,"桃園市桃園區?庫西街五二號",NA,NA,NA
30,"桃園市桃園區?庫西街六二號",NA,NA,NA
31,"桃園市桃園區?庫西街四四號",NA,NA,NA
32,"桃園市桃園區?庫街五六號",NA,NA,NA
33,"桃園市桃園區?務路22-1巷26號",NA,NA,NA
34,"桃園市桃園區?務路２２之１巷１６號",NA,NA,NA
35,"桃園市桃園區?務路26-1號2樓",NA,NA,NA
36,"桃園市桃園區?務路50號2樓",NA,NA,NA
37,"桃園市桃園區?務路二二巷二號",NA,NA,NA
38,"桃園市桃園區正光街一三七號",NA,NA,NA
39,"桃園市桃園區吉林路5號",NA,NA,NA
40,"桃園市桃園區林森路六八巷一九號",NA,NA,NA
41,"桃園市桃園區林森路六八巷二九號",NA,NA,NA
42,"桃園市桃園區林森路六八巷三五號",NA,NA,NA
43,"桃園市桃園區潮州街２７號１樓、玉山街１８４巷１８號１樓",NA,NA,NA
44,"桃園市桃園區潮州街二九號",NA,NA,NA
45,"桃園市桃園區潮州街五○、五二號",NA,NA,NA
46,"桃園市桃園區潮州街五六號",NA,NA,NA
47,"桃園市新屋區1鄰?頭洲5號",NA,NA,NA
48,"桃園市新屋區七鄰上?榔一之二號",NA,NA,NA
49,"桃園市新屋區七鄰上?榔二三號",NA,NA,NA
50,"桃園市新屋區上?榔四四之一號",NA,NA,NA
51,"桃園市新屋區上?榔四四號",NA,NA,NA
52,"桃園市新屋區鼎鐘路210號",NA,NA,NA
53,"桃園市楊梅區民富路二段161之1號",NA,NA,NA
54,"桃園市楊梅區獅ㄧ路８號１樓",NA,NA,NA
55,"桃園市楊梅區營盤?五之二號",NA,NA,NA
56,"桃園市龍潭區八張?５５－７號",NA,NA,NA
57,"桃園市龍潭區八張?五五之一五號",NA,NA,NA
58,"桃園市龍潭區八張?五五之一四號",NA,NA,NA
59,"桃園市龍潭區工五路252號(1.2樓)              ",NA,NA,NA
60,"桃園市龍潭區烏樹林中豐路420巷54之1號",NA,NA,NA
61,"桃園市龍潭區高揚南路296號",NA,NA,NA
62,"桃園市龍潭區龍科街228號,龍園一路288號,龍園一路338號,龍園一路338號之1",NA,NA,NA
63,"桃園市龜山區３鄰東舊路街３號",NA,NA,NA
64,"桃園市龜山區3鄰東舊路街58號",NA,NA,NA
65,"桃園市龜山區民生路１段５１１號",NA,NA,NA
66,"桃園市龜山區光?路一九六巷一五號一樓",NA,NA,NA
67,"桃園市龜山區東舊路坑２３之２號",NA,NA,NA
68,"桃園市龜山區東舊路街１６９號",NA,NA,NA
69,"桃園市龜山區東舊路街一○○號",NA,NA,NA
70,"桃園市龜山區東舊路街一四二號",NA,NA,NA
71,"桃園市龜山區海萍路六巷三號及六巷五弄一、二號",NA,NA,NA
72,"桃園市龜山區頂湖二街六六巷二號",NA,NA,NA
73,"桃園市龜山區華亞五路2、6號",NA,NA,NA
74,"桃園市龜山區龍興街８巷２５、２７號",NA,NA,NA
75,"桃園市蘆竹區大豐路二九號",NA,NA,NA
76,"桃園市蘆竹區內厝街４６號及南山路２段２０５巷６８號",NA,NA,NA
77,"桃園市蘆竹區內厝路一三之三號",NA,NA,NA
78,"桃園市蘆竹區南崁路一段99號6樓之1 ",NA,NA,NA
79,"桃園市觀音區工業九路３３號",NA,NA,NA
80,"桃園市觀音區後湖路三之六號",NA,NA,NA
81,"桃園市觀音區樹林村工業六路二號",NA,NA,NA
